time,us_aqi,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,carbon_monoxide,temperature,humidity,pressure,wind_speed
2025-01-03 15:00:00,137.0,92.0,102.7,104.0,39.0,2.0,2910.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,137.0,103.6,113.2,97.2,36.0,0.0,2271.0,0.0,0.0,0.0,0.0
2025-01-03 17:00:00,137.0,108.0,114.8,85.2,29.5,0.0,1434.0,0.0,0.0,0.0,0.0
2025-01-03 18:00:00,137.0,101.7,105.9,74.4,23.1,1.0,788.0,0.0,0.0,0.0,0.0
2025-01-03 19:00:00,138.0,86.8,90.1,67.9,17.8,1.0,512.0,0.0,0.0,0.0,0.0
2025-01-03 20:00:00,140.0,71.2,74.3,62.7,12.6,3.0,428.0,0.0,0.0,0.0,0.0
2025-01-03 21:00:00,142.0,58.0,60.8,56.2,8.8,6.0,397.0,0.0,0.0,0.0,0.0
2025-01-03 22:00:00,144.0,48.5,51.5,44.9,6.8,15.0,362.0,0.0,0.0,0.0,0.0
2025-01-03 23:00:00,145.0,41.7,44.7,32.2,6.0,26.0,380.0,0.0,0.0,0.0,0.0
2025-01-04 00:00:00,145.0,28.3,30.6,11.8,5.0,51.0,483.0,0.0,0.0,0.0,0.0
2025-01-04 01:00:00,145.0,28.1,30.5,25.5,7.1,38.0,767.0,0.0,0.0,0.0,0.0
2025-01-04 02:00:00,145.0,36.9,40.0,43.7,10.1,21.0,1137.0,0.0,0.0,0.0,0.0
2025-01-04 03:00:00,145.0,49.0,52.7,52.9,12.3,17.0,1334.0,0.0,0.0,0.0,0.0
2025-01-04 04:00:00,146.0,49.2,53.4,44.1,13.0,39.0,1193.0,0.0,0.0,0.0,0.0
2025-01-04 05:00:00,147.0,39.1,44.9,26.3,13.0,74.0,880.0,0.0,0.0,0.0,0.0
2025-01-04 06:00:00,146.0,30.9,39.3,12.4,13.2,103.0,638.0,0.0,0.0,0.0,0.0
2025-01-04 07:00:00,147.0,29.5,37.1,6.2,13.8,122.0,519.0,0.0,0.0,0.0,0.0
2025-01-04 08:00:00,148.0,27.1,33.3,4.1,14.5,135.0,471.0,0.0,0.0,0.0,0.0
2025-01-04 09:00:00,148.0,25.8,31.0,7.7,15.5,137.0,578.0,0.0,0.0,0.0,0.0
2025-01-04 10:00:00,148.0,26.7,31.4,19.3,16.6,124.0,930.0,0.0,0.0,0.0,0.0
2025-01-04 11:00:00,149.0,30.5,34.8,36.7,18.0,100.0,1437.0,0.0,0.0,0.0,0.0
2025-01-04 12:00:00,149.0,50.8,54.6,81.2,23.0,42.0,1915.0,0.0,0.0,0.0,0.0
2025-01-04 13:00:00,149.0,76.1,80.6,90.0,28.1,31.0,2393.0,0.0,0.0,0.0,0.0
2025-01-04 14:00:00,149.0,93.8,98.7,101.9,34.8,16.0,2841.0,0.0,0.0,0.0,0.0
2025-01-04 15:00:00,150.0,104.3,110.6,109.4,38.5,5.0,2984.0,0.0,0.0,0.0,0.0
2025-01-04 16:00:00,150.0,103.4,109.4,111.3,36.5,0.0,2591.0,0.0,0.0,0.0,0.0
2025-01-04 17:00:00,150.0,100.1,104.8,108.7,31.4,0.0,1892.0,0.0,0.0,0.0,0.0
2025-01-04 18:00:00,150.0,91.5,95.7,97.6,25.8,3.0,1301.0,0.0,0.0,0.0,0.0
2025-01-04 19:00:00,150.0,68.7,72.6,70.8,20.0,32.0,964.0,0.0,0.0,0.0,0.0
2025-01-04 20:00:00,148.0,49.5,51.9,35.4,13.7,73.0,733.0,0.0,0.0,0.0,0.0
2025-01-04 21:00:00,145.0,36.3,38.1,9.5,9.1,102.0,585.0,0.0,0.0,0.0,0.0
2025-01-04 22:00:00,143.0,36.9,37.8,0.7,7.1,111.0,490.0,0.0,0.0,0.0,0.0
2025-01-04 23:00:00,142.0,37.7,38.5,1.2,6.8,109.0,476.0,0.0,0.0,0.0,0.0
2025-01-05 00:00:00,141.0,33.2,34.3,5.7,6.4,98.0,603.0,0.0,0.0,0.0,0.0
2025-01-05 01:00:00,142.0,35.5,36.6,16.8,7.8,85.0,1024.0,0.0,0.0,0.0,0.0
2025-01-05 02:00:00,143.0,42.0,43.1,31.7,9.9,69.0,1584.0,0.0,0.0,0.0,0.0
2025-01-05 03:00:00,143.0,49.8,50.6,39.5,11.7,64.0,1881.0,0.0,0.0,0.0,0.0
2025-01-05 04:00:00,143.0,54.2,54.8,33.4,13.2,81.0,1657.0,0.0,0.0,0.0,0.0
2025-01-05 05:00:00,144.0,48.5,49.2,20.4,14.4,110.0,1169.0,0.0,0.0,0.0,0.0
2025-01-05 06:00:00,145.0,36.2,37.8,10.1,15.0,132.0,786.0,0.0,0.0,0.0,0.0
2025-01-05 07:00:00,145.0,32.9,34.0,5.5,14.5,142.0,621.0,0.0,0.0,0.0,0.0
2025-01-05 08:00:00,146.0,32.0,33.2,3.8,13.3,145.0,560.0,0.0,0.0,0.0,0.0
2025-01-05 09:00:00,146.0,31.7,33.2,5.9,12.3,141.0,632.0,0.0,0.0,0.0,0.0
2025-01-05 10:00:00,147.0,34.1,36.4,12.6,11.3,128.0,847.0,0.0,0.0,0.0,0.0
2025-01-05 11:00:00,148.0,32.2,34.5,23.2,10.5,108.0,1195.0,0.0,0.0,0.0,0.0
2025-01-05 12:00:00,148.0,24.0,24.4,33.4,10.1,90.0,1675.0,0.0,0.0,0.0,0.0
2025-01-05 13:00:00,145.0,28.0,28.4,49.1,11.5,67.0,2518.0,0.0,0.0,0.0,0.0
2025-01-05 14:00:00,140.0,37.1,37.6,70.4,13.5,37.0,3493.0,0.0,0.0,0.0,0.0
2025-01-05 15:00:00,134.0,51.6,52.0,83.9,14.6,15.0,3912.0,0.0,0.0,0.0,0.0
2025-01-05 16:00:00,129.0,55.4,55.9,83.1,14.3,11.0,3274.0,0.0,0.0,0.0,0.0
2025-01-05 17:00:00,124.0,53.9,54.2,74.5,13.1,16.0,2080.0,0.0,0.0,0.0,0.0
2025-01-05 18:00:00,119.0,51.9,52.2,63.6,11.7,24.0,1141.0,0.0,0.0,0.0,0.0
2025-01-05 19:00:00,115.0,45.5,45.6,50.5,10.0,33.0,794.0,0.0,0.0,0.0,0.0
2025-01-05 20:00:00,112.0,38.5,38.6,35.2,8.0,45.0,703.0,0.0,0.0,0.0,0.0
2025-01-05 21:00:00,111.0,34.6,34.7,23.4,6.6,54.0,665.0,0.0,0.0,0.0,0.0
2025-01-05 22:00:00,111.0,33.3,33.5,16.3,6.0,58.0,557.0,0.0,0.0,0.0,0.0
2025-01-05 23:00:00,111.0,31.9,32.1,12.7,6.1,59.0,503.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,110.0,31.1,31.3,13.4,5.9,54.0,676.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,110.0,30.5,30.9,27.4,7.6,42.0,1359.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,109.0,37.4,37.8,46.0,10.0,27.0,2269.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,109.0,49.4,49.8,55.5,12.3,25.0,2734.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,109.0,54.6,55.1,47.0,14.5,48.0,2312.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,109.0,50.1,51.0,29.4,16.6,84.0,1444.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,109.0,40.4,42.1,15.4,17.6,112.0,787.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,109.0,36.7,39.0,8.8,16.6,126.0,612.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,110.0,32.0,34.6,5.8,14.6,133.0,647.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,110.0,28.3,31.3,7.8,13.3,131.0,729.0,0.0,0.0,0.0,0.0
2025-01-06 10:00:00,109.0,26.4,29.6,16.0,13.4,120.0,833.0,0.0,0.0,0.0,0.0
2025-01-06 11:00:00,109.0,25.7,29.0,29.2,14.3,100.0,984.0,0.0,0.0,0.0,0.0
2025-01-06 12:00:00,108.0,57.3,60.1,80.0,16.6,38.0,1098.0,0.0,0.0,0.0,0.0
2025-01-06 13:00:00,111.0,86.4,89.2,87.3,19.2,27.0,1155.0,0.0,0.0,0.0,0.0
2025-01-06 14:00:00,118.0,93.8,97.3,97.3,22.8,11.0,1175.0,0.0,0.0,0.0,0.0
2025-01-06 15:00:00,123.0,88.9,92.2,103.7,24.6,0.0,1134.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,127.0,87.5,90.6,104.8,23.4,0.0,998.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00,131.0,89.6,92.2,102.3,20.4,0.0,801.0,0.0,0.0,0.0,0.0
2025-01-06 18:00:00,134.0,85.0,87.1,94.9,17.3,3.0,623.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00,138.0,73.1,74.7,79.7,14.2,15.0,482.0,0.0,0.0,0.0,0.0
2025-01-06 20:00:00,141.0,62.9,64.3,59.6,10.9,31.0,360.0,0.0,0.0,0.0,0.0
2025-01-06 21:00:00,143.0,55.1,56.2,42.4,8.4,44.0,288.0,0.0,0.0,0.0,0.0
2025-01-06 22:00:00,145.0,48.7,49.6,29.8,6.9,53.0,255.0,0.0,0.0,0.0,0.0
2025-01-06 23:00:00,147.0,43.5,44.2,20.0,6.1,59.0,271.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,148.0,24.3,24.3,8.3,3.6,75.0,398.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,147.0,20.2,20.2,16.8,4.7,68.0,772.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,146.0,21.0,21.0,28.4,6.3,58.0,1256.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,145.0,25.5,25.6,36.0,7.5,55.0,1501.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,142.0,33.5,33.5,36.0,7.9,63.0,1266.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,140.0,33.5,33.6,32.1,8.0,77.0,793.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,138.0,21.8,22.2,27.5,8.5,90.0,457.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,136.0,18.5,19.3,21.3,10.0,104.0,412.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,134.0,18.9,19.8,14.5,11.9,118.0,503.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,133.0,20.4,21.4,13.7,13.6,122.0,646.0,0.0,0.0,0.0,0.0
2025-01-07 10:00:00,132.0,22.9,23.9,22.4,14.6,112.0,857.0,0.0,0.0,0.0,0.0
2025-01-07 11:00:00,132.0,27.1,28.1,37.0,15.3,93.0,1120.0,0.0,0.0,0.0,0.0
2025-01-07 12:00:00,132.0,28.6,28.6,61.2,17.7,63.0,1297.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00,129.0,47.0,48.2,75.8,19.5,46.0,1323.0,0.0,0.0,0.0,0.0
2025-01-07 14:00:00,125.0,62.2,63.6,95.7,21.8,21.0,1263.0,0.0,0.0,0.0,0.0
2025-01-07 15:00:00,122.0,69.8,71.5,109.0,22.9,4.0,1178.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,120.0,71.7,73.3,110.8,21.9,0.0,1081.0,0.0,0.0,0.0,0.0
2025-01-07 17:00:00,118.0,71.0,72.2,106.1,19.6,0.0,959.0,0.0,0.0,0.0,0.0
2025-01-07 18:00:00,116.0,66.8,68.0,97.6,17.0,4.0,831.0,0.0,0.0,0.0,0.0
2025-01-07 19:00:00,114.0,57.3,58.2,84.5,14.0,14.0,683.0,0.0,0.0,0.0,0.0
2025-01-07 20:00:00,113.0,47.0,47.8,67.6,10.8,28.0,530.0,0.0,0.0,0.0,0.0
2025-01-07 21:00:00,111.0,39.0,39.7,52.3,8.2,41.0,431.0,0.0,0.0,0.0,0.0
2025-01-07 22:00:00,109.0,35.6,35.7,38.7,6.7,51.0,398.0,0.0,0.0,0.0,0.0
2025-01-07 23:00:00,108.0,33.2,33.4,26.7,6.0,60.0,419.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,107.0,36.1,36.3,20.8,5.6,59.0,523.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,108.0,35.2,35.4,30.9,7.1,49.0,808.0,0.0,0.0,0.0,0.0
2025-01-08 02:00:00,110.0,38.8,39.2,44.5,9.1,36.0,1176.0,0.0,0.0,0.0,0.0
2025-01-08 03:00:00,111.0,46.2,46.6,51.9,10.6,33.0,1359.0,0.0,0.0,0.0,0.0
2025-01-08 04:00:00,114.0,47.1,47.6,47.4,10.9,47.0,1171.0,0.0,0.0,0.0,0.0
2025-01-08 05:00:00,115.0,44.5,45.1,36.8,10.7,70.0,797.0,0.0,0.0,0.0,0.0
2025-01-08 06:00:00,116.0,24.7,26.1,27.4,10.7,90.0,530.0,0.0,0.0,0.0,0.0
2025-01-08 07:00:00,116.0,21.2,22.8,20.1,11.4,107.0,474.0,0.0,0.0,0.0,0.0
2025-01-08 08:00:00,117.0,20.2,21.8,14.1,12.4,121.0,525.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,117.0,19.7,21.3,14.4,13.2,124.0,657.0,0.0,0.0,0.0,0.0
2025-01-08 10:00:00,117.0,19.7,21.2,24.9,13.5,110.0,929.0,0.0,0.0,0.0,0.0
2025-01-08 11:00:00,116.0,23.1,24.3,41.7,13.7,86.0,1283.0,0.0,0.0,0.0,0.0
2025-01-08 12:00:00,116.0,28.2,28.3,66.6,18.8,55.0,1520.0,0.0,0.0,0.0,0.0
2025-01-08 13:00:00,116.0,49.0,50.5,78.7,21.1,40.0,1535.0,0.0,0.0,0.0,0.0
2025-01-08 14:00:00,116.0,66.1,67.8,95.2,24.1,19.0,1432.0,0.0,0.0,0.0,0.0
2025-01-08 15:00:00,117.0,77.1,78.7,106.2,25.4,4.0,1326.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,117.0,79.6,81.0,107.7,23.6,0.0,1257.0,0.0,0.0,0.0,0.0
2025-01-08 17:00:00,118.0,76.6,77.8,103.7,20.1,0.0,1185.0,0.0,0.0,0.0,0.0
2025-01-08 18:00:00,119.0,69.4,70.5,95.9,16.6,4.0,1101.0,0.0,0.0,0.0,0.0
2025-01-08 19:00:00,119.0,58.2,59.0,83.4,13.3,15.0,989.0,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,119.0,48.0,48.9,67.2,9.8,30.0,866.0,0.0,0.0,0.0,0.0
2025-01-08 21:00:00,119.0,39.6,40.6,52.2,7.3,43.0,767.0,0.0,0.0,0.0,0.0
2025-01-08 22:00:00,119.0,33.6,34.8,38.0,5.9,54.0,652.0,0.0,0.0,0.0,0.0
2025-01-08 23:00:00,119.0,31.0,31.9,25.0,5.4,63.0,562.0,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,119.0,24.2,24.8,9.2,5.2,73.0,658.0,0.0,0.0,0.0,0.0
2025-01-09 01:00:00,118.0,24.2,24.6,21.6,7.0,59.0,1163.0,0.0,0.0,0.0,0.0
2025-01-09 02:00:00,116.0,30.0,30.5,38.4,9.5,40.0,1854.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,116.0,39.3,40.0,48.6,11.8,32.0,2222.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,115.0,46.1,46.8,46.0,13.5,46.0,1946.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,115.0,41.3,42.3,36.9,14.9,72.0,1347.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,114.0,24.9,26.2,28.7,16.4,94.0,873.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,114.0,17.3,18.8,21.4,18.2,110.0,636.0,0.0,0.0,0.0,0.0
2025-01-09 08:00:00,114.0,16.8,18.3,15.0,20.0,123.0,523.0,0.0,0.0,0.0,0.0
2025-01-09 09:00:00,114.0,18.0,19.4,17.2,21.6,123.0,649.0,0.0,0.0,0.0,0.0
2025-01-09 10:00:00,113.0,19.9,21.2,35.2,22.8,101.0,1189.0,0.0,0.0,0.0,0.0
2025-01-09 11:00:00,113.0,26.5,27.5,61.9,23.7,67.0,1967.0,0.0,0.0,0.0,0.0
2025-01-09 12:00:00,114.0,49.6,50.4,97.7,31.0,25.0,2571.0,0.0,0.0,0.0,0.0
2025-01-09 13:00:00,116.0,75.2,76.8,100.3,32.4,19.0,2875.0,0.0,0.0,0.0,0.0
2025-01-09 14:00:00,119.0,86.6,89.9,103.7,34.2,11.0,3006.0,0.0,0.0,0.0,0.0
2025-01-09 15:00:00,121.0,92.7,95.5,105.2,33.7,5.0,2928.0,0.0,0.0,0.0,0.0
2025-01-09 16:00:00,123.0,85.9,88.2,104.7,29.2,2.0,2544.0,0.0,0.0,0.0,0.0
2025-01-09 17:00:00,123.0,75.2,77.3,102.3,22.4,0.0,1952.0,0.0,0.0,0.0,0.0
2025-01-09 18:00:00,123.0,64.7,66.1,95.2,16.3,4.0,1411.0,0.0,0.0,0.0,0.0
2025-01-09 19:00:00,123.0,51.6,52.6,80.1,11.8,17.0,981.0,0.0,0.0,0.0,0.0
2025-01-09 20:00:00,122.0,40.7,41.8,60.4,7.9,35.0,602.0,0.0,0.0,0.0,0.0
2025-01-09 21:00:00,121.0,34.9,35.7,43.3,5.2,49.0,353.0,0.0,0.0,0.0,0.0
2025-01-09 22:00:00,121.0,31.3,32.1,30.0,3.7,57.0,244.0,0.0,0.0,0.0,0.0
2025-01-09 23:00:00,120.0,28.4,29.2,19.4,3.4,62.0,265.0,0.0,0.0,0.0,0.0
2025-01-10 00:00:00,120.0,21.1,21.7,6.4,3.1,73.0,462.0,0.0,0.0,0.0,0.0
2025-01-10 01:00:00,120.0,20.0,20.8,17.1,4.5,63.0,1033.0,0.0,0.0,0.0,0.0
2025-01-10 02:00:00,119.0,25.1,25.9,31.7,6.6,50.0,1781.0,0.0,0.0,0.0,0.0
2025-01-10 03:00:00,119.0,34.3,35.0,41.7,8.2,44.0,2160.0,0.0,0.0,0.0,0.0
2025-01-10 04:00:00,118.0,38.8,39.6,43.2,8.8,50.0,1801.0,0.0,0.0,0.0,0.0
2025-01-10 05:00:00,118.0,46.2,46.6,40.2,9.0,64.0,1074.0,0.0,0.0,0.0,0.0
2025-01-10 06:00:00,118.0,33.3,34.9,36.0,9.9,77.0,537.0,0.0,0.0,0.0,0.0
2025-01-10 07:00:00,119.0,19.1,21.5,28.2,12.0,93.0,358.0,0.0,0.0,0.0,0.0
2025-01-10 08:00:00,119.0,18.5,20.7,19.2,14.8,108.0,369.0,0.0,0.0,0.0,0.0
2025-01-10 09:00:00,119.0,19.7,21.8,19.8,17.5,111.0,629.0,0.0,0.0,0.0,0.0
2025-01-10 10:00:00,120.0,22.1,24.0,38.7,19.6,90.0,1325.0,0.0,0.0,0.0,0.0
2025-01-10 11:00:00,120.0,27.2,28.8,67.1,21.6,56.0,2270.0,0.0,0.0,0.0,0.0
2025-01-10 12:00:00,120.0,48.8,50.1,97.9,30.3,25.0,2958.0,0.0,0.0,0.0,0.0
2025-01-10 13:00:00,120.0,78.2,80.8,102.7,34.8,20.0,3199.0,0.0,0.0,0.0,0.0
2025-01-10 14:00:00,120.0,92.4,96.2,109.1,40.6,13.0,3183.0,0.0,0.0,0.0,0.0
2025-01-10 15:00:00,121.0,96.4,100.1,111.3,43.0,7.0,2970.0,0.0,0.0,0.0,0.0
2025-01-10 16:00:00,121.0,106.2,109.9,106.2,38.9,5.0,2462.0,0.0,0.0,0.0,0.0
2025-01-10 17:00:00,123.0,112.5,115.7,97.0,31.3,4.0,1758.0,0.0,0.0,0.0,0.0
2025-01-10 18:00:00,127.0,109.4,111.5,87.6,24.0,4.0,1216.0,0.0,0.0,0.0,0.0
2025-01-10 19:00:00,132.0,96.6,98.0,79.0,18.1,4.0,1002.0,0.0,0.0,0.0,0.0
2025-01-10 20:00:00,136.0,82.2,83.1,70.3,12.5,5.0,951.0,0.0,0.0,0.0,0.0
2025-01-10 21:00:00,141.0,69.6,70.5,62.8,8.4,7.0,924.0,0.0,0.0,0.0,0.0
2025-01-10 22:00:00,144.0,60.1,60.8,56.5,5.9,9.0,842.0,0.0,0.0,0.0,0.0
2025-01-10 23:00:00,147.0,52.4,53.0,51.5,4.8,12.0,784.0,0.0,0.0,0.0,0.0
2025-01-11 00:00:00,150.0,36.7,38.2,27.2,8.2,48.0,848.0,0.0,0.0,0.0,0.0
2025-01-11 01:00:00,150.0,33.8,35.4,36.2,9.8,38.0,1168.0,0.0,0.0,0.0,0.0
2025-01-11 02:00:00,151.0,38.9,40.3,48.4,12.2,25.0,1610.0,0.0,0.0,0.0,0.0
2025-01-11 03:00:00,151.0,48.1,49.5,55.1,14.9,22.0,1866.0,0.0,0.0,0.0,0.0
2025-01-11 04:00:00,152.0,53.6,54.8,51.5,17.8,38.0,1756.0,0.0,0.0,0.0,0.0
2025-01-11 05:00:00,152.0,61.5,62.6,42.6,21.0,65.0,1460.0,0.0,0.0,0.0,0.0
2025-01-11 06:00:00,153.0,48.7,50.4,34.4,24.0,91.0,1212.0,0.0,0.0,0.0,0.0
2025-01-11 07:00:00,153.0,49.7,51.0,25.5,26.5,117.0,1039.0,0.0,0.0,0.0,0.0
2025-01-11 08:00:00,154.0,48.2,49.4,17.5,28.9,141.0,915.0,0.0,0.0,0.0,0.0
2025-01-11 09:00:00,155.0,49.4,50.5,21.0,31.4,148.0,988.0,0.0,0.0,0.0,0.0
2025-01-11 10:00:00,156.0,55.1,56.1,45.6,34.3,123.0,1441.0,0.0,0.0,0.0,0.0
2025-01-11 11:00:00,157.0,66.1,67.1,81.9,37.4,80.0,2092.0,0.0,0.0,0.0,0.0
2025-01-11 12:00:00,158.0,62.4,63.6,85.8,31.0,60.0,2547.0,0.0,0.0,0.0,0.0
2025-01-11 13:00:00,158.0,86.1,87.5,99.4,35.3,42.0,2629.0,0.0,0.0,0.0,0.0
2025-01-11 14:00:00,158.0,101.7,104.3,117.7,41.1,18.0,2515.0,0.0,0.0,0.0,0.0
2025-01-11 15:00:00,159.0,109.0,113.9,127.9,43.9,1.0,2345.0,0.0,0.0,0.0,0.0
2025-01-11 16:00:00,159.0,113.9,118.3,122.6,41.3,0.0,2107.0,0.0,0.0,0.0,0.0
2025-01-11 17:00:00,159.0,117.1,121.1,109.2,35.8,0.0,1812.0,0.0,0.0,0.0,0.0
2025-01-11 18:00:00,159.0,121.1,124.8,97.5,30.7,4.0,1635.0,0.0,0.0,0.0,0.0
2025-01-11 19:00:00,160.0,122.9,126.7,92.7,26.8,5.0,1712.0,0.0,0.0,0.0,0.0
2025-01-11 20:00:00,161.0,99.7,104.1,89.5,23.3,6.0,1905.0,0.0,0.0,0.0,0.0
2025-01-11 21:00:00,161.0,90.1,94.3,82.3,21.0,11.0,1979.0,0.0,0.0,0.0,0.0
2025-01-11 22:00:00,162.0,91.7,94.3,64.3,20.5,24.0,1764.0,0.0,0.0,0.0,0.0
2025-01-11 23:00:00,163.0,95.7,96.9,42.3,21.2,42.0,1428.0,0.0,0.0,0.0,0.0
2025-01-12 00:00:00,164.0,78.0,81.5,35.7,15.8,33.0,1241.0,0.0,0.0,0.0,0.0
2025-01-12 01:00:00,165.0,80.3,82.7,46.5,18.2,21.0,1409.0,0.0,0.0,0.0,0.0
2025-01-12 02:00:00,167.0,91.0,93.1,60.5,21.5,6.0,1725.0,0.0,0.0,0.0,0.0
2025-01-12 03:00:00,168.0,104.5,106.6,65.3,24.1,9.0,1841.0,0.0,0.0,0.0,0.0
2025-01-12 04:00:00,170.0,101.5,102.4,51.6,25.2,45.0,1536.0,0.0,0.0,0.0,0.0
2025-01-12 05:00:00,171.0,62.6,63.6,28.5,25.6,98.0,1031.0,0.0,0.0,0.0,0.0
2025-01-12 06:00:00,171.0,36.1,37.1,11.2,25.8,139.0,641.0,0.0,0.0,0.0,0.0
2025-01-12 07:00:00,171.0,33.1,34.1,4.7,25.8,157.0,474.0,0.0,0.0,0.0,0.0
2025-01-12 08:00:00,170.0,31.7,32.8,3.9,25.6,162.0,423.0,0.0,0.0,0.0,0.0
2025-01-12 09:00:00,170.0,31.5,32.7,8.8,25.6,157.0,473.0,0.0,0.0,0.0,0.0
2025-01-12 10:00:00,169.0,32.5,33.8,20.8,25.9,140.0,643.0,0.0,0.0,0.0,0.0
2025-01-12 11:00:00,169.0,34.3,35.6,38.4,26.4,114.0,915.0,0.0,0.0,0.0,0.0
2025-01-12 12:00:00,168.0,48.7,48.7,88.4,30.3,56.0,1225.0,0.0,0.0,0.0,0.0
2025-01-12 13:00:00,167.0,69.2,69.4,99.9,33.3,40.0,1653.0,0.0,0.0,0.0,0.0
2025-01-12 14:00:00,167.0,86.4,86.6,115.5,37.2,18.0,2119.0,0.0,0.0,0.0,0.0
2025-01-12 15:00:00,166.0,95.9,96.4,124.6,38.6,2.0,2319.0,0.0,0.0,0.0,0.0
2025-01-12 16:00:00,166.0,99.2,99.7,122.7,35.5,0.0,2036.0,0.0,0.0,0.0,0.0
2025-01-12 17:00:00,166.0,96.2,96.9,114.4,30.0,0.0,1486.0,0.0,0.0,0.0,0.0
2025-01-12 18:00:00,165.0,87.8,88.5,102.9,24.8,5.0,1018.0,0.0,0.0,0.0,0.0
2025-01-12 19:00:00,164.0,75.4,76.1,87.4,20.8,16.0,751.0,0.0,0.0,0.0,0.0
2025-01-12 20:00:00,163.0,64.7,65.2,68.7,17.1,30.0,565.0,0.0,0.0,0.0,0.0
2025-01-12 21:00:00,161.0,57.0,57.4,52.6,14.3,42.0,450.0,0.0,0.0,0.0,0.0
2025-01-12 22:00:00,161.0,51.8,52.0,39.4,12.4,50.0,363.0,0.0,0.0,0.0,0.0
2025-01-12 23:00:00,159.0,47.7,48.0,28.8,11.3,56.0,346.0,0.0,0.0,0.0,0.0
2025-01-13 00:00:00,158.0,39.9,40.0,22.8,9.4,58.0,514.0,0.0,0.0,0.0,0.0
2025-01-13 01:00:00,157.0,36.6,36.7,34.8,10.8,48.0,1090.0,0.0,0.0,0.0,0.0
2025-01-13 02:00:00,155.0,39.7,39.8,50.9,12.9,35.0,1852.0,0.0,0.0,0.0,0.0
2025-01-13 03:00:00,154.0,47.5,47.7,59.2,14.9,34.0,2239.0,0.0,0.0,0.0,0.0
2025-01-13 04:00:00,152.0,51.8,52.0,52.6,16.7,55.0,1869.0,0.0,0.0,0.0,0.0
2025-01-13 05:00:00,151.0,46.0,46.2,38.2,18.5,87.0,1125.0,0.0,0.0,0.0,0.0
2025-01-13 06:00:00,150.0,29.4,29.8,26.2,20.3,115.0,602.0,0.0,0.0,0.0,0.0
2025-01-13 07:00:00,150.0,26.6,27.1,18.7,22.3,134.0,562.0,0.0,0.0,0.0,0.0
2025-01-13 08:00:00,150.0,26.1,26.7,13.4,24.4,148.0,744.0,0.0,0.0,0.0,0.0
2025-01-13 09:00:00,149.0,26.8,27.4,14.2,25.9,152.0,958.0,0.0,0.0,0.0,0.0
2025-01-13 10:00:00,148.0,28.5,29.0,23.2,26.4,141.0,1160.0,0.0,0.0,0.0,0.0
2025-01-13 11:00:00,148.0,31.0,31.4,38.2,26.4,119.0,1395.0,0.0,0.0,0.0,0.0
2025-01-13 12:00:00,148.0,42.0,42.4,55.4,25.4,93.0,1610.0,0.0,0.0,0.0,0.0
2025-01-13 13:00:00,147.0,64.5,65.0,75.9,27.4,67.0,1839.0,0.0,0.0,0.0,0.0
2025-01-13 14:00:00,147.0,85.7,86.1,104.0,30.0,32.0,2048.0,0.0,0.0,0.0,0.0
2025-01-13 15:00:00,146.0,99.2,99.7,123.0,30.9,6.0,2084.0,0.0,0.0,0.0,0.0
2025-01-13 16:00:00,147.0,102.7,104.1,125.9,28.6,0.0,1812.0,0.0,0.0,0.0,0.0
